Power;Pressure;Point1_EtchRateO;Point2_EtchRateO;Point3_EtchRateO;Point4_EtchRateO;Point5_EtchRateO;Point6_EtchRateO;Point7_EtchRateO;Point8_EtchRateO;Point9_EtchRateO;Point10_EtchRateO
60.6;0.032949;0.079707738;0.077715045;0.073729658;0.0669545;0.056991033;0.043440717;0.02997011;0.01761541;0.008568582;0.004304218
295;0.010325;0.037303222;0.035031551;0.032201926;0.028495516;0.024271006;0.021002989;0.016738625;0.012832946;0.009843906;0.008369313
125.1;0.028371;0.08528728;0.078113584;0.070541348;0.060577881;0.055396878;0.045433411;0.033437396;0.021281966;0.011836599;0.005778811
288;0.018137;0.080903354;0.079707738;0.076917967;0.064961807;0.054599801;0.04264364;0.030328794;0.022955829;0.016858187;0.011756891
245.1;0.013815;0.066157423;0.062172036;0.056592494;0.049020259;0.04264364;0.035350382;0.027140485;0.019010296;0.014187977;0.011996015
245.5;0.031395;0.0793092;0.074128197;0.071338426;0.066157423;0.056991033;0.044636333;0.03120558;0.018890734;0.009644636;0.004543341
196.8;0.014352;0.068150116;0.064164729;0.058585188;0.050614414;0.045034872;0.037064098;0.027818001;0.019209565;0.014825639;0.012195284
175.3;0.039445;0.085685819;0.079707738;0.073331119;0.063367652;0.051411491;0.037223514;0.023553637;0.011956161;0.005898373;0.0027818
139.6;0.040629;0.084888741;0.078910661;0.072135503;0.062172036;0.050215875;0.035908336;0.022198605;0.010999668;0.005659249;0.002462969
375.2;0.012017;0.054201262;0.051012953;0.046629027;0.040650947;0.03419462;0.028933909;0.022955829;0.016818333;0.012075722;0.010521421
213.4;0.012398;0.056991033;0.053802723;0.049418798;0.043042179;0.036227167;0.030448356;0.024031883;0.017455995;0.012354699;0.010959814
138.9;0.032871;0.0793092;0.077715045;0.073729658;0.0669545;0.056991033;0.043440717;0.030049817;0.017655264;0.00864829;0.004344072
200.9;0.050976;0.072534042;0.064961807;0.057389572;0.047824643;0.036107605;0.023155098;0.012235138;0.007173696;0.002718034;0.00082896
190.8;0.037497;0.085685819;0.080504816;0.074526735;0.065360345;0.053404185;0.039256061;0.025705746;0.013630023;0.006217204;0.003287944
113.6;0.020046;0.084490203;0.080504816;0.074925274;0.066555961;0.055396878;0.042245101;0.030328794;0.024111591;0.01657921;0.01091996
254.5;0.012266;0.056193955;0.053005646;0.04862172;0.042245101;0.035549651;0.029930256;0.023673198;0.017256725;0.012274992;0.010800399
180.8;0.046037;0.0793092;0.072534042;0.065360345;0.055396878;0.043042179;0.029212886;0.016858187;0.008369313;0.00422451;0.001179675
127.6;0.031215;0.079707738;0.073331119;0.070939887;0.065758884;0.056991033;0.044636333;0.031364995;0.019050149;0.009764198;0.004543341
232.8;0.055564;0.064961807;0.056991033;0.050215875;0.040650947;0.029850548;0.018093657;0.010840252;0.005579542;0.001434739;0.000300498
201.7;0.047482;0.077715045;0.070541348;0.063367652;0.053005646;0.041049485;0.027419462;0.015463301;0.008090335;0.003806045;0.001119894
97.8;0.035579;0.084490203;0.080504816;0.074925274;0.066555961;0.055396878;0.041049485;0.027618731;0.01534374;0.006775158;0.003766191
350.4;0.02168;0.087279973;0.082896048;0.076519429;0.0669545;0.054998339;0.041448024;0.032919296;0.024470276;0.015941548;0.009963467
119.9;0.031984;0.078113584;0.075722351;0.072534042;0.066555961;0.056991033;0.044237795;0.030767187;0.018412488;0.009285952;0.004463633
262.6;0.017211;0.07612089;0.072135503;0.068150116;0.061773497;0.052607107;0.041846563;0.030288941;0.021800066;0.016738625;0.012075722
240.1;0.036169;0.084888741;0.080504816;0.074925274;0.066157423;0.054599801;0.040650947;0.027060777;0.014785785;0.006376619;0.003622717
52;0.012748;0.059780804;0.056193955;0.051411491;0.044636333;0.03790103;0.03172368;0.024908668;0.017894387;0.012553969;0.011278645
317.7;0.014929;0.07014281;0.065758884;0.060577881;0.053404185;0.047027566;0.038379276;0.028654932;0.019608104;0.015303886;0.012354699
255;0.039033;0.085685819;0.080106277;0.073729658;0.064164729;0.05181003;0.03770176;0.024031883;0.012314846;0.00597808;0.002893391
111;0.026526;0.087678512;0.080903354;0.073331119;0.062570575;0.052208569;0.045034872;0.034354035;0.022636998;0.013111923;0.006894719
237;0.04908;0.075323813;0.068150116;0.060577881;0.050614414;0.038817669;0.025466622;0.013988708;0.007691797;0.003307871;0.001004318
138.6;0.015957;0.073331119;0.068947194;0.062969113;0.05778811;0.050215875;0.040252408;0.02977084;0.019767519;0.016180671;0.012354699
315.4;0.017267;0.07612089;0.072135503;0.068150116;0.061773497;0.053005646;0.041846563;0.030288941;0.021879774;0.016738625;0.012035868
74.1;0.035684;0.084490203;0.080504816;0.074925274;0.066555961;0.054998339;0.041049485;0.027539024;0.015224178;0.00669545;0.003738293
114.2;0.019253;0.082497509;0.078910661;0.073729658;0.065758884;0.054998339;0.042245101;0.029651279;0.02379276;0.016698771;0.011278645
293.9;0.01193;0.053802723;0.050215875;0.046230488;0.040252408;0.033756227;0.02853537;0.022676852;0.016658917;0.011996015;0.01040186
225.7;0.052432;0.070541348;0.062172036;0.055396878;0.045433411;0.03399535;0.021481235;0.011398207;0.00669545;0.002271671;0.00067353
198.9;0.051495;0.071736964;0.064164729;0.056991033;0.047027566;0.035350382;0.02255729;0.011796745;0.007014281;0.002558618;0.000773165
263.9;0.020198;0.084490203;0.080903354;0.074925274;0.066555961;0.055396878;0.042245101;0.030647625;0.024151445;0.016539356;0.010840252
233.3;0.019775;0.084091664;0.080106277;0.074526735;0.066157423;0.055396878;0.042245101;0.02977084;0.024031883;0.016619063;0.011039522
154.6;0.055709;0.064563268;0.056991033;0.049817336;0.040650947;0.029651279;0.017974095;0.010800399;0.005539688;0.001430754;0.000281368
296.4;0.024139;0.089272667;0.082896048;0.07612089;0.065758884;0.053005646;0.04264364;0.034513451;0.023832614;0.014706078;0.008369313
183.6;0.057552;0.061374958;0.053802723;0.047027566;0.037781468;0.0272999;0.016061109;0.010282298;0.004862172;0.00133909;3.27E-05
378.7;0.02166;0.087279973;0.082896048;0.076519429;0.0669545;0.054998339;0.041448024;0.032879442;0.024470276;0.015941548;0.009963467
335.4;0.015829;0.072932581;0.068548655;0.062570575;0.057389572;0.049817336;0.040252408;0.029651279;0.019767519;0.016100963;0.012354699
50.5;0.027671;0.086084357;0.0793092;0.071736964;0.06097642;0.054599801;0.045433411;0.033835935;0.021800066;0.012314846;0.006217204
51.1;0.014981;0.070541348;0.066157423;0.060577881;0.053802723;0.047426104;0.038498838;0.028774494;0.019608104;0.01534374;0.012354699
141.3;0.0589;0.058983726;0.051411491;0.045034872;0.035868482;0.025626038;0.014706078;0.009804052;0.004383926;0.00123547;3.99E-43
58;0.040706;0.084888741;0.078910661;0.072135503;0.062172036;0.049817336;0.035828628;0.022118897;0.01091996;0.005619396;0.002443042
239.5;0.032289;0.077715045;0.07612089;0.072932581;0.066555961;0.056991033;0.043839256;0.030528064;0.01813351;0.009046828;0.004423779
154.5;0.054929;0.066157423;0.058186649;0.051411491;0.041846563;0.030647625;0.018771172;0.010999668;0.005818665;0.001514447;0.000380604
168.3;0.030817;0.080504816;0.073331119;0.07014281;0.065360345;0.056991033;0.045034872;0.031643972;0.01936898;0.010043175;0.004583195
169.2;0.011798;0.052607107;0.049020259;0.045034872;0.039415477;0.032999004;0.027977416;0.022238459;0.01637994;0.011876453;0.010242444
98.3;0.018904;0.081301893;0.078512122;0.072932581;0.064961807;0.054998339;0.042245101;0.029810694;0.023513783;0.016778479;0.01143806
227.7;0.014695;0.069345732;0.064961807;0.059780804;0.052607107;0.046230488;0.03790103;0.028256393;0.019408834;0.01514447;0.012235138
349.8;0.01626;0.074526735;0.069345732;0.064164729;0.058983726;0.051012953;0.040650947;0.02997011;0.020205912;0.016340086;0.012314846
207.6;0.036053;0.084888741;0.080504816;0.074925274;0.066157423;0.054998339;0.040650947;0.027180339;0.014905347;0.006456327;0.003650614
215.8;0.043765;0.08209897;0.075722351;0.068548655;0.058585188;0.046230488;0.032042511;0.019090003;0.008608436;0.004862172;0.001653936
79.2;0.047847;0.076917967;0.07014281;0.062570575;0.052607107;0.040650947;0.026981069;0.015104616;0.008010628;0.003690468;0.001095981
255.6;0.01865;0.080903354;0.076917967;0.072135503;0.064563268;0.054599801;0.042245101;0.02977084;0.023314513;0.016818333;0.011557622
214.2;0.054947;0.066157423;0.058186649;0.051012953;0.041846563;0.030647625;0.018731318;0.010999668;0.005818665;0.001506476;0.000378612
311.2;0.01686;0.075722351;0.070541348;0.0669545;0.06097642;0.052208569;0.041448024;0.030209233;0.021242112;0.016619063;0.01215543
213.8;0.017113;0.07612089;0.071736964;0.067751578;0.061374958;0.052607107;0.041448024;0.030288941;0.021640651;0.016698771;0.012115576
351.3;0.010339;0.037462637;0.035151113;0.032321488;0.028615078;0.024350714;0.021082697;0.016818333;0.0128728;0.009843906;0.008369313
213.3;0.050396;0.073729658;0.066157423;0.058585188;0.04862172;0.036944537;0.023872468;0.012793092;0.007333112;0.002897376;0.000884756
224.3;0.05124;0.072135503;0.064563268;0.057389572;0.047426104;0.035709067;0.022836267;0.011996015;0.007093989;0.002638326;0.000801063
220.6;0.055748;0.064563268;0.056991033;0.049817336;0.040650947;0.029611425;0.017934241;0.010800399;0.005539688;0.001430754;0.000276187
130.3;0.027447;0.086084357;0.079707738;0.072135503;0.061374958;0.054201262;0.045433411;0.033955497;0.021999336;0.012474261;0.006336765
79.9;0.032832;0.0793092;0.077316506;0.073729658;0.0669545;0.056991033;0.043440717;0.030089671;0.017695118;0.00864829;0.004344072
73.6;0.042281;0.083693125;0.077316506;0.070541348;0.060179342;0.048223182;0.033875789;0.020564596;0.00968449;0.005260711;0.002036533
131.6;0.058795;0.059382265;0.05181003;0.045034872;0.035988044;0.025745599;0.014825639;0.009843906;0.004383926;0.001243441;3.99E-43
98.9;0.023415;0.089272667;0.082896048;0.076519429;0.066157423;0.053802723;0.041049485;0.034234474;0.024191299;0.01514447;0.008847559
187.9;0.057307;0.061773497;0.054201262;0.047426104;0.038140153;0.027578877;0.016340086;0.010362006;0.00494188;0.001355032;6.62E-05
275.7;0.053498;0.068548655;0.060577881;0.053404185;0.043839256;0.032560611;0.020245766;0.011278645;0.006336765;0.001944869;0.000553969
363.7;0.015476;0.071736964;0.067751578;0.061773497;0.055795417;0.04862172;0.03945533;0.029372302;0.019767519;0.015821986;0.012394553
218.8;0.054915;0.066157423;0.058186649;0.051411491;0.041846563;0.030687479;0.018771172;0.010999668;0.005818665;0.001518432;0.000382597
268;0.04005;0.08528728;0.0793092;0.072534042;0.062969113;0.050614414;0.036585852;0.022796413;0.011477914;0.005778811;0.002618399
130.9;0.033421;0.080903354;0.078512122;0.074128197;0.0669545;0.056592494;0.043042179;0.029571571;0.017216871;0.008249751;0.00422451
234.6;0.035695;0.084490203;0.080504816;0.074925274;0.066555961;0.054998339;0.041049485;0.027539024;0.015224178;0.00669545;0.003738293
262.6;0.044512;0.081301893;0.074526735;0.067751578;0.057389572;0.045433411;0.031086018;0.01833278;0.008568582;0.004662903;0.001458652
201.7;0.020194;0.084490203;0.080903354;0.074925274;0.066555961;0.055396878;0.042245101;0.030647625;0.024151445;0.016539356;0.010840252
200.1;0.041543;0.084490203;0.078113584;0.071338426;0.061374958;0.049020259;0.034752574;0.021281966;0.010202591;0.005420126;0.002223846
53.6;0.035758;0.084490203;0.080504816;0.074925274;0.066555961;0.054998339;0.041049485;0.027459316;0.015184324;0.006655596;0.003722351
263.1;0.01644;0.075323813;0.069345732;0.065360345;0.059382265;0.051411491;0.041049485;0.030049817;0.020564596;0.016419794;0.012274992
83.4;0.051972;0.071338426;0.063367652;0.056193955;0.046230488;0.034672866;0.021999336;0.01143806;0.006854865;0.002411159;0.00072534
62.5;0.026174;0.088077051;0.081301893;0.073729658;0.063367652;0.051411491;0.045034872;0.034473597;0.022836267;0.013351046;0.007093989
360.2;0.01792;0.077715045;0.074925274;0.07014281;0.063367652;0.053802723;0.041846563;0.030288941;0.022716705;0.016858187;0.011836599
136.4;0.052859;0.069744271;0.061773497;0.054599801;0.044636333;0.033357688;0.020963135;0.011358353;0.006536035;0.002140153;0.000625706
53.1;0.025872;0.08847559;0.081700432;0.074128197;0.063766191;0.051012953;0.044636333;0.034553305;0.023035536;0.013550316;0.007293258
335.2;0.023482;0.089272667;0.082896048;0.076519429;0.066157423;0.053802723;0.041049485;0.034274327;0.024151445;0.015104616;0.008807705
99.2;0.05303;0.069345732;0.061374958;0.054201262;0.044636333;0.033158419;0.02080372;0.011318499;0.006496181;0.002088343;0.000609764
83.4;0.023123;0.088874128;0.082896048;0.076519429;0.066555961;0.054201262;0.040252408;0.034114912;0.024271006;0.015303886;0.009046828
257.7;0.016294;0.074925274;0.069345732;0.064563268;0.058983726;0.051012953;0.040650947;0.02997011;0.020285619;0.01637994;0.012314846
254.8;0.052827;0.069744271;0.061773497;0.054599801;0.044636333;0.033397542;0.021002989;0.011358353;0.006575888;0.002148124;0.000629691
201.7;0.016405;0.074925274;0.069345732;0.064961807;0.059382265;0.051411491;0.041049485;0.030049817;0.020484889;0.016419794;0.012274992
98.9;0.01411;0.067353039;0.062969113;0.05778811;0.049817336;0.043839256;0.03646629;0.02749917;0.019129857;0.014546662;0.012115576
313.2;0.018708;0.080903354;0.076917967;0.072534042;0.064961807;0.054599801;0.042245101;0.029850548;0.023354367;0.016818333;0.011517768
134.6;0.046373;0.078910661;0.072135503;0.064961807;0.054599801;0.04264364;0.028774494;0.016499502;0.008329459;0.004144802;0.001171704
277.7;0.034349;0.082896048;0.079707738;0.074925274;0.0669545;0.056193955;0.042245101;0.028774494;0.016419794;0.007612089;0.004025241
79.5;0.055997;0.064164729;0.056592494;0.049418798;0.040252408;0.029292594;0.017655264;0.010720691;0.005420126;0.001418798;0.00024271
390.2;0.020773;0.085685819;0.081700432;0.075722351;0.0669545;0.055396878;0.041846563;0.031683826;0.024350714;0.016340086;0.010521421
61;0.016793;0.075722351;0.07014281;0.066555961;0.060577881;0.052208569;0.041448024;0.030209233;0.021162405;0.01657921;0.012195284
67.5;0.021803;0.087678512;0.082896048;0.076519429;0.0669545;0.054998339;0.041049485;0.033038858;0.024470276;0.015901694;0.00988376
241.1;0.02377;0.089272667;0.082896048;0.07612089;0.066157423;0.053404185;0.041846563;0.034314181;0.024031883;0.014945201;0.00864829
380.1;0.016906;0.07612089;0.070541348;0.0669545;0.06097642;0.052208569;0.041448024;0.030249087;0.02132182;0.016619063;0.01215543
162.5;0.018819;0.081301893;0.077316506;0.072534042;0.064961807;0.054998339;0.042245101;0.029850548;0.023434075;0.016818333;0.011477914
332.3;0.028616;0.084888741;0.077715045;0.069744271;0.061374958;0.055795417;0.045433411;0.033277981;0.021082697;0.011677184;0.005659249
260.5;0.059336;0.058186649;0.051012953;0.044237795;0.03523082;0.025107938;0.014267685;0.00968449;0.00422451;0.001195616;3.99E-43
67.3;0.039489;0.085685819;0.079707738;0.073331119;0.063367652;0.051411491;0.03718366;0.023513783;0.011916307;0.005898373;0.002769844
149.1;0.021942;0.087678512;0.082896048;0.076519429;0.0669545;0.054998339;0.041049485;0.033198273;0.024470276;0.01586184;0.009804052
278.7;0.022121;0.088077051;0.082896048;0.076519429;0.0669545;0.054998339;0.041049485;0.033397542;0.024470276;0.015782132;0.00968449
221.4;0.010946;0.043839256;0.041049485;0.038259714;0.03347725;0.028136832;0.024111591;0.019209565;0.014506808;0.010840252;0.009046828
248.7;0.048743;0.07612089;0.068548655;0.061374958;0.051012953;0.039295915;0.025905015;0.014307539;0.007811358;0.003411491;0.00102823
154.6;0.024787;0.089272667;0.082497509;0.075323813;0.064961807;0.052208569;0.043440717;0.034672866;0.023633344;0.014267685;0.007970774
139.6;0.049916;0.074128197;0.0669545;0.059382265;0.049418798;0.037622052;0.024430422;0.013231485;0.007492527;0.003048821;0.000928595
206.4;0.015895;0.072932581;0.068947194;0.062570575;0.057389572;0.050215875;0.040252408;0.029691133;0.019767519;0.016140817;0.012354699
84.4;0.020272;0.084888741;0.080903354;0.075323813;0.066555961;0.055396878;0.042245101;0.030807041;0.024151445;0.016499502;0.010800399
350.9;0.024597;0.089272667;0.082896048;0.075722351;0.065360345;0.052607107;0.043042179;0.034633012;0.023713052;0.014387247;0.008090335
59.7;0.024542;0.089272667;0.082896048;0.075722351;0.065360345;0.052607107;0.043042179;0.034633012;0.023752906;0.014427101;0.008130189
365;0.018049;0.078512122;0.075323813;0.070541348;0.063766191;0.053802723;0.041448024;0.030249087;0.022836267;0.016858187;0.011796745
233.4;0.04614;0.078910661;0.072534042;0.065360345;0.054998339;0.043042179;0.029093324;0.016738625;0.008369313;0.004184656;0.001175689
92.1;0.050278;0.073729658;0.066157423;0.058585188;0.04862172;0.037103952;0.023992029;0.0128728;0.007372966;0.00293723;0.000892727
112.2;0.047092;0.078113584;0.071338426;0.063766191;0.053802723;0.041846563;0.027897708;0.015821986;0.008170043;0.003925606;0.001139821
62.2;0.04892;0.075722351;0.068548655;0.06097642;0.050614414;0.039056792;0.025665892;0.014148124;0.007731651;0.003355696;0.001016274
170;0.037658;0.085685819;0.080504816;0.074526735;0.065360345;0.053005646;0.039096646;0.02554633;0.013470608;0.00617735;0.00324809
273.4;0.052822;0.069744271;0.061773497;0.054599801;0.045034872;0.033397542;0.021042843;0.011358353;0.006575888;0.002152109;0.000629691
170.1;0.057876;0.06097642;0.053404185;0.046629027;0.037343075;0.026901362;0.015742278;0.010162737;0.00474261;0.001315178;3.99E-43
125.8;0.050255;0.073729658;0.066157423;0.058983726;0.04862172;0.037143806;0.024031883;0.012912654;0.007372966;0.002941216;0.000896712
147.6;0.036153;0.084888741;0.080504816;0.074925274;0.066157423;0.054599801;0.040650947;0.027060777;0.014825639;0.006376619;0.003626702
253.9;0.040415;0.08528728;0.0793092;0.072534042;0.062570575;0.050215875;0.036147459;0.022397874;0.011159083;0.005699103;0.00252275
197.4;0.01878;0.081301893;0.077316506;0.072534042;0.064961807;0.054599801;0.042245101;0.029890402;0.023434075;0.016818333;0.011517768
82.2;0.035903;0.084888741;0.080504816;0.074925274;0.066157423;0.054998339;0.041049485;0.0272999;0.015024909;0.006536035;0.003686483
58.4;0.034841;0.083294587;0.080106277;0.074925274;0.0669545;0.055795417;0.041846563;0.028336101;0.015981402;0.007253404;0.003933577
221.9;0.052311;0.070541348;0.062570575;0.055396878;0.045433411;0.03419462;0.021600797;0.011398207;0.006735304;0.002307539;0.000689472
147.4;0.03864;0.085685819;0.080106277;0.073729658;0.064563268;0.052208569;0.038100299;0.024470276;0.012633677;0.006057788;0.002997011
109.8;0.042863;0.083294587;0.076519429;0.069744271;0.059780804;0.047426104;0.033158419;0.019966788;0.009246098;0.005101295;0.001885088
189.7;0.020656;0.085685819;0.081700432;0.075722351;0.0669545;0.055396878;0.041846563;0.031484557;0.02431086;0.01637994;0.010561275
121.3;0.047259;0.077715045;0.070939887;0.063766191;0.053404185;0.041448024;0.027698439;0.015662571;0.008130189;0.003877781;0.00113185
